experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.12-00:33:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 512          , 30.882             , 15378.504         , 66.586                     , 1838.408        , 2.031
2024.09.12-02:15:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 1024         , 31.496             , 30849.437         , 66.387                     , 1756.386        , 3.085
2024.09.12-02:16:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 2048         , 30.782             , 62386.928         , 65.655                     , 1792.036        , 5.597
2024.09.12-02:18:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 4096         , 32.203             , 127100.703        , 64.453                     , 1828.497        , 4.006
2024.09.12-02:23:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 8192         , 32.301             , 263541.324        , 62.169                     , 1834.780        , 2.865
2024.09.12-02:32:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 16384        , 33.121             , 565316.254        , 57.964                     , 1826.649        , 3.866
2024.09.12-02:52:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 32768        , 35.634             , 1195026.116       , 54.841                     , 1948.636        , 56.706
2024.09.12-04:07:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 65536        , 41.030             , 4502449.470       , 29.111                     , 1909.276        , 100.551
2024.09.12-00:33:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 16           , 38.146             , 565.134           , 113.247                    , 1758.398        , 5.557
2024.09.12-00:33:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 32           , 38.280             , 1163.535          , 110.010                    , 1762.920        , 7.438
2024.09.12-00:34:13 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 64           , 38.578             , 2366.679          , 108.168                    , 1761.635        , 6.408
2024.09.12-00:35:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 128          , 38.369             , 4782.561          , 107.056                    , 1761.602        , 5.919
2024.09.12-00:36:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 256          , 38.807             , 9612.376          , 106.529                    , 1755.398        , 7.504
2024.09.12-00:39:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 512          , 38.267             , 19302.028         , 106.103                    , 1757.547        , 6.512
2024.09.12-04:08:13 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 1024         , 37.077             , 38145.372         , 107.379                    , 1785.865        , 3.791
2024.09.12-04:09:30 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 2048         , 38.846             , 76995.021         , 106.396                    , 1787.428        , 5.688
2024.09.12-04:12:06 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 4096         , 39.449             , 156287.817        , 104.832                    , 1810.770        , 10.929
2024.09.12-04:17:28 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 8192         , 40.358             , 320908.954        , 102.110                    , 1858.521        , 19.364
2024.09.12-04:28:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 16384        , 42.743             , 682015.632        , 96.092                     , 1919.621        , 19.398
2024.09.12-05:08:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 32768        , 49.475             , 2389994.775       , 54.842                     , 1907.349        , 77.235
2024.09.12-07:38:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 65536        , 57.287             , 9001577.713       , 29.122                     , 1910.232        , 100.446
2024.09.12-00:40:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 16           , 48.716             , 710.971           , 180.036                    , 1499.819        , 1.416
2024.09.12-00:40:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 32           , 48.563             , 1469.864          , 174.166                    , 1497.521        , 2.191
2024.09.12-00:40:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 64           , 48.736             , 2989.018          , 171.294                    , 1495.479        , 2.514
2024.09.12-00:41:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 128          , 48.780             , 6029.714          , 169.826                    , 1491.974        , 2.105
2024.09.12-00:43:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 256          , 48.767             , 12123.734         , 168.925                    , 1494.456        , 2.875
2024.09.12-00:47:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 512          , 49.119             , 24339.039         , 168.289                    , 1502.099        , 4.867
2024.09.12-07:39:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 1024         , 49.960             , 48687.036         , 168.258                    , 1526.367        , 2.178
2024.09.12-07:41:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 2048         , 50.415             , 98132.038         , 166.959                    , 1537.300        , 9.786
2024.09.12-07:44:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 4096         , 51.178             , 199070.243        , 164.605                    , 1585.976        , 20.367
2024.09.12-07:51:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 8192         , 53.930             , 409026.883        , 160.224                    , 1682.476        , 39.635
2024.09.12-08:13:49 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 16384        , 61.581             , 1350798.794       , 97.033                     , 1895.714        , 72.993
2024.09.12-09:33:30 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 32768        , 71.626             , 4780421.374       , 54.837                     , 1907.369        , 77.130
2024.09.12-16:55:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 65536        , 229.425            , 17992488.575      , 29.139                     , 1916.423        , 100.787
2024.09.12-00:48:09 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 16           , 71.009             , 1044.453          , 245.104                    , 1305.685        , 2.390
2024.09.12-00:48:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 32           , 70.914             , 2157.448          , 237.317                    , 1303.005        , 1.681
2024.09.12-00:49:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 64           , 70.787             , 4386.818          , 233.427                    , 1305.016        , 3.119
2024.09.12-00:50:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 128          , 70.890             , 8849.242          , 231.432                    , 1306.775        , 3.929
2024.09.12-00:53:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 256          , 71.401             , 17783.719         , 230.323                    , 1307.992        , 3.951
2024.09.12-00:59:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 512          , 71.232             , 35692.843         , 229.514                    , 1318.281        , 6.972
2024.09.12-16:57:09 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 1024         , 74.439             , 72182.100         , 226.981                    , 1350.462        , 3.575
2024.09.12-16:59:35 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 2048         , 75.893             , 145662.295        , 224.959                    , 1368.804        , 14.735
2024.09.12-17:04:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 4096         , 79.435             , 296670.909        , 220.905                    , 1439.260        , 28.139
2024.09.12-17:18:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 8192         , 83.140             , 838507.985        , 156.316                    , 1802.797        , 88.021
2024.09.12-18:02:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 16384        , 94.589             , 2665999.161       , 98.329                     , 1948.219        , 70.764
2024.09.12-20:42:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 32768        , 115.329            , 9561121.671       , 54.835                     , 1925.485        , 79.374
2024.09.13-06:42:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 65536        , 154.034            , 36001633.966      , 29.126                     , 1912.876        , 100.633
2024.09.27-15:28:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 16           , 120.582            , 1798.931          , 284.613                    , 1121.315        , 2.242
2024.09.27-15:29:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 32           , 121.324            , 3713.587          , 275.744                    , 1126.648        , 3.114
2024.09.27-15:30:41 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 64           , 121.860            , 7559.401          , 270.921                    , 1136.966        , 3.286
2024.09.27-15:33:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 128          , 121.031            , 15247.918         , 268.627                    , 1145.154        , 2.790
2024.09.27-15:38:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 256          , 120.619            , 30668.893         , 267.111                    , 1149.027        , 3.251
2024.09.27-15:48:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 512          , 122.821            , 61700.285         , 265.542                    , 1139.341        , 4.815
2024.09.13-06:44:25 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 1024         , 134.470            , 123746.694        , 264.799                    , 1137.085        , 3.321
2024.09.13-06:48:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 2048         , 126.419            , 251321.644        , 260.765                    , 1141.128        , 4.486
2024.09.13-06:58:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 4096         , 133.687            , 582489.563        , 225.020                    , 1464.538        , 36.567
2024.09.13-07:26:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 8192         , 141.543            , 1669748.832       , 156.996                    , 1627.097        , 108.022
2024.09.13-08:47:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 16384        , 170.896            , 4898367.604       , 107.033                    , 1948.753        , 69.542
2024.09.24-02:12:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 32768        , 198.497            , 19079159.503      , 54.959                     , 1910.813        , 78.113
2024.09.24-22:07:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 65536        , 280.864            , 71690207.136      , 29.253                     , 1921.109        , 102.343
2024.09.24-22:07:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 16           , 181.740            , 2696.898          , 379.695                    , 1112.649        , 0.810
2024.09.24-22:07:25 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 32           , 183.746            , 5573.222          , 367.471                    , 1105.749        , 2.862
2024.09.24-22:07:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 64           , 182.831            , 11321.716         , 361.783                    , 1094.467        , 1.598
2024.09.24-22:08:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 128          , 182.545            , 22837.300         , 358.711                    , 1079.660        , 3.228
2024.09.24-22:08:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 256          , 182.597            , 45915.903         , 356.826                    , 1062.317        , 1.887
2024.09.24-22:10:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 512          , 186.333            , 92219.425         , 355.326                    , 1060.702        , 2.462
2024.09.24-22:13:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 1024         , 189.730            , 185575.880        , 353.149                    , 1069.675        , 3.490
2024.09.24-22:21:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 2048         , 195.738            , 474758.450        , 276.081                    , 1225.860        , 39.522
2024.09.24-22:40:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 4096         , 201.688            , 1140157.562       , 229.919                    , 1471.731        , 103.257
2024.09.24-23:32:54 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 8192         , 224.233            , 3150627.017       , 166.408                    , 1582.759        , 85.341
2024.09.25-02:06:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 16384        , 272.245            , 9228645.755       , 113.622                    , 1957.624        , 71.517
2024.09.25-12:42:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 32768        , 335.208            , 38160708.792      , 54.956                     , 1912.013        , 77.712
2024.09.27-04:42:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 65536        , 489.734            , 143981494.266     , 29.131                     , 1925.623        , 102.783
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.10-20:03:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 16          , 1            , 69.067             , -                 , -                          , 1257.827        , 0.141
2024.09.10-20:03:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 32          , 1            , 115.560            , -                 , -                          , 1114.400        , 0.285
2024.09.10-20:03:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 64          , 1            , 170.982            , -                 , -                          , 1045.811        , 0.126
2024.09.10-20:04:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 128         , 1            , 465.039            , -                 , -                          , 869.654         , 1.027
2024.09.10-20:04:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 256         , 1            , 863.428            , -                 , -                          , 854.231         , 1.426
2024.09.10-20:05:06 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 512         , 1            , 1733.429           , -                 , -                          , 841.216         , 1.579
2024.09.10-20:06:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1024        , 1            , 3313.096           , -                 , -                          , 854.919         , 1.236
2024.09.10-20:08:59 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 2048        , 1            , 6396.988           , -                 , -                          , 861.807         , 2.017
2024.09.10-20:14:07 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 4096        , 1            , 12802.557          , -                 , -                          , 862.162         , 2.033
2024.09.10-20:24:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 8192        , 1            , 25711.072          , -                 , -                          , 867.072         , 6.147
2024.09.10-23:58:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 16          , 1            , 114.554            , -                 , -                          , 1099.848        , 0.829
2024.09.10-23:58:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 32          , 1            , 170.524            , -                 , -                          , 1035.351        , 0.453
2024.09.10-23:59:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 64          , 1            , 471.924            , -                 , -                          , 859.194         , 1.202
2024.09.10-23:59:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 128         , 1            , 868.532            , -                 , -                          , 842.759         , 0.543
2024.09.11-00:00:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 256         , 1            , 1730.157           , -                 , -                          , 834.379         , 1.264
2024.09.11-00:01:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 512         , 1            , 3313.750           , -                 , -                          , 849.876         , 1.318
2024.09.11-00:03:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1024        , 1            , 6392.566           , -                 , -                          , 854.950         , 1.996
2024.09.11-00:09:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 2048        , 1            , 12803.459          , -                 , -                          , 856.485         , 1.923
2024.09.11-00:19:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 4096        , 1            , 25658.131          , -                 , -                          , 858.178         , 6.278
2024.09.11-00:39:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 8192        , 1            , 51409.697          , -                 , -                          , 862.386         , 6.086
2024.09.11-10:29:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 16          , 1            , 170.139            , -                 , -                          , 1035.106        , 0.754
2024.09.11-10:29:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 32          , 1            , 475.180            , -                 , -                          , 857.611         , 1.157
2024.09.11-10:29:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 64          , 1            , 871.692            , -                 , -                          , 844.442         , 1.351
2024.09.11-10:30:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 128         , 1            , 1727.471           , -                 , -                          , 834.207         , 0.940
2024.09.11-10:31:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 256         , 1            , 3306.024           , -                 , -                          , 849.358         , 1.263
2024.09.11-10:33:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 512         , 1            , 6391.041           , -                 , -                          , 853.814         , 1.727
2024.09.11-10:38:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1024        , 1            , 12794.473          , -                 , -                          , 855.744         , 2.091
2024.09.11-10:47:51 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 2048        , 1            , 25654.158          , -                 , -                          , 857.085         , 6.655
2024.09.11-16:17:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 4096        , 1            , 51229.113          , -                 , -                          , 857.696         , 6.345
2024.09.11-16:24:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 8192        , 1            , 102632.500         , -                 , -                          , 864.306         , 6.191
2024.09.11-11:00:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 16          , 1            , 475.934            , -                 , -                          , 852.613         , 0.983
2024.09.11-11:01:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 32          , 1            , 875.047            , -                 , -                          , 839.259         , 0.607
2024.09.11-11:01:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 64          , 1            , 1734.222           , -                 , -                          , 832.035         , 1.147
2024.09.11-11:02:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 128         , 1            , 3308.363           , -                 , -                          , 848.013         , 1.341
2024.09.11-11:05:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 256         , 1            , 6381.949           , -                 , -                          , 853.954         , 1.192
2024.09.11-11:09:54 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 512         , 1            , 12778.358          , -                 , -                          , 855.382         , 2.032
2024.09.11-11:19:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1024        , 1            , 25545.503          , -                 , -                          , 857.076         , 1.752
2024.09.11-11:38:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 2048        , 1            , 51075.106          , -                 , -                          , 857.729         , 1.810
2024.09.11-16:31:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 4096        , 1            , 102408.508         , -                 , -                          , 859.686         , 6.516
2024.09.11-16:44:41 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 8192        , 1            , 205111.781         , -                 , -                          , 863.193         , 6.311
2024.09.11-11:38:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 16          , 1            , 877.300            , -                 , -                          , 854.010         , 1.648
2024.09.11-11:38:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 32          , 1            , 1735.272           , -                 , -                          , 840.758         , 1.305
2024.09.11-11:40:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 64          , 1            , 3310.999           , -                 , -                          , 851.508         , 1.272
2024.09.11-11:42:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 128         , 1            , 6378.650           , -                 , -                          , 855.261         , 1.567
2024.09.11-11:47:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 256         , 1            , 12760.563          , -                 , -                          , 856.733         , 2.084
2024.09.11-11:56:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 512         , 1            , 25548.625          , -                 , -                          , 856.371         , 1.673
2024.09.11-12:15:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1024        , 1            , 51056.850          , -                 , -                          , 856.651         , 1.771
2024.09.11-12:52:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 2048        , 1            , 102233.262         , -                 , -                          , 860.616         , 2.134
2024.09.11-16:58:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 4096        , 1            , 204907.125         , -                 , -                          , 859.825         , 6.632
2024.09.11-17:25:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 8192        , 1            , 410491.344         , -                 , -                          , 862.012         , 6.392
2024.09.11-12:57:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 16          , 1            , 1754.614           , -                 , -                          , 844.918         , 1.463
2024.09.11-12:58:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 32          , 1            , 3505.744           , -                 , -                          , 850.990         , 1.153
2024.09.11-13:01:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 64          , 1            , 7006.658           , -                 , -                          , 856.573         , 1.637
2024.09.11-13:06:09 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 128         , 1            , 13999.511          , -                 , -                          , 857.497         , 1.498
2024.09.11-13:16:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 256         , 1            , 27915.547          , -                 , -                          , 858.876         , 1.450
2024.09.11-14:09:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 512         , 1            , 51092.207          , -                 , -                          , 850.576         , 1.911
2024.09.11-14:16:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1024        , 1            , 102150.961         , -                 , -                          , 856.215         , 1.580
2024.09.11-14:30:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 2048        , 1            , 204670.562         , -                 , -                          , 859.373         , 2.062
2024.09.11-17:54:35 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 4096        , 1            , 409496.688         , -                 , -                          , 858.229         , 6.448
2024.09.11-18:21:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 8192        , 1            , 819759.375         , -                 , -                          , 862.579         , 6.050
2024.09.11-13:17:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 16          , 1            , 3506.491           , -                 , -                          , 858.223         , 1.601
2024.09.11-13:20:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 32          , 1            , 7009.173           , -                 , -                          , 857.218         , 1.599
2024.09.11-13:25:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 64          , 1            , 14001.261          , -                 , -                          , 856.022         , 1.606
2024.09.11-13:35:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 128         , 1            , 28043.400          , -                 , -                          , 857.321         , 1.547
2024.09.11-13:56:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 256         , 1            , 55932.494          , -                 , -                          , 856.224         , 1.577
2024.09.11-14:36:49 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 512         , 1            , 102168.992         , -                 , -                          , 856.077         , 1.942
2024.09.11-14:50:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1024        , 1            , 204351.016         , -                 , -                          , 856.203         , 1.716
2024.09.11-15:17:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 2048        , 1            , 409104.938         , -                 , -                          , 855.768         , 1.878
2024.09.11-18:49:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 4096        , 1            , 818283.812         , -                 , -                          , 870.638         , 6.741
2024.09.11-19:44:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 8192        , 1            , 1643829.625        , -                 , -                          , 867.105         , 6.167
