experiment_timestamp, model_nickname, backend, gpu_num, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.11-12:57:10 , llama3_70b    , trtllm , 8      , 32   , 16          , 1            , 1754.614           , -                 , -                          , 844.918         , 1.463
2024.09.11-12:58:27 , llama3_70b    , trtllm , 8      , 32   , 32          , 1            , 3505.744           , -                 , -                          , 850.990         , 1.153
2024.09.11-13:01:01 , llama3_70b    , trtllm , 8      , 32   , 64          , 1            , 7006.658           , -                 , -                          , 856.573         , 1.637
2024.09.11-13:06:09 , llama3_70b    , trtllm , 8      , 32   , 128         , 1            , 13999.511          , -                 , -                          , 857.497         , 1.498
2024.09.11-13:16:23 , llama3_70b    , trtllm , 8      , 32   , 256         , 1            , 27915.547          , -                 , -                          , 858.876         , 1.450
2024.09.11-14:09:33 , llama3_70b    , trtllm , 8      , 32   , 512         , 1            , 51092.207          , -                 , -                          , 850.576         , 1.911
2024.09.11-14:16:21 , llama3_70b    , trtllm , 8      , 32   , 1024        , 1            , 102150.961         , -                 , -                          , 856.215         , 1.580
2024.09.11-14:30:00 , llama3_70b    , trtllm , 8      , 32   , 2048        , 1            , 204670.562         , -                 , -                          , 859.373         , 2.062
2024.09.11-17:54:35 , llama3_70b    , trtllm , 8      , 32   , 4096        , 1            , 409496.688         , -                 , -                          , 858.229         , 6.448
2024.09.11-18:21:55 , llama3_70b    , trtllm , 8      , 32   , 8192        , 1            , 819759.375         , -                 , -                          , 862.579         , 6.050
2024.09.11-13:17:40 , llama3_70b    , trtllm , 8      , 64   , 16          , 1            , 3506.491           , -                 , -                          , 858.223         , 1.601
2024.09.11-13:20:14 , llama3_70b    , trtllm , 8      , 64   , 32          , 1            , 7009.173           , -                 , -                          , 857.218         , 1.599
2024.09.11-13:25:23 , llama3_70b    , trtllm , 8      , 64   , 64          , 1            , 14001.261          , -                 , -                          , 856.022         , 1.606
2024.09.11-13:35:40 , llama3_70b    , trtllm , 8      , 64   , 128         , 1            , 28043.400          , -                 , -                          , 857.321         , 1.547
2024.09.11-13:56:10 , llama3_70b    , trtllm , 8      , 64   , 256         , 1            , 55932.494          , -                 , -                          , 856.224         , 1.577
2024.09.11-14:36:49 , llama3_70b    , trtllm , 8      , 64   , 512         , 1            , 102168.992         , -                 , -                          , 856.077         , 1.942
2024.09.11-14:50:27 , llama3_70b    , trtllm , 8      , 64   , 1024        , 1            , 204351.016         , -                 , -                          , 856.203         , 1.716
2024.09.11-15:17:44 , llama3_70b    , trtllm , 8      , 64   , 2048        , 1            , 409104.938         , -                 , -                          , 855.768         , 1.878
2024.09.11-18:49:14 , llama3_70b    , trtllm , 8      , 64   , 4096        , 1            , 818283.812         , -                 , -                          , 870.638         , 6.741
2024.09.11-19:44:00 , llama3_70b    , trtllm , 8      , 64   , 8192        , 1            , 1643829.625        , -                 , -                          , 867.105         , 6.167

试一下改了max_token_num之后prefill的性能是否有变化
